step  llama_32_1b_mean  llama_32_1b_std  llama_32_3b_mean  llama_32_3b_std  qwen25_3b_mean  qwen25_3b_std  phi_3_mini_mean  phi_3_mini_std  qwen3_4b_mean  qwen3_4b_std  yi_15_6b_mean  yi_15_6b_std  mistral_7b_v03_mean  mistral_7b_v03_std  ministral_8b_mean  ministral_8b_std  llama_31_8b_mean  llama_31_8b_std  gemma_2_9b_mean  gemma_2_9b_std  gemma_3_12b_mean  gemma_3_12b_std
0  0.0000  0.0000  0.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  1.3333  0.9428  2.0000  0.0000  2.0000  0.0000  0.6667  0.9428  0.6667  0.9428  2.0000  0.0000
10  0.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
20  0.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  0.6667  0.9428  2.0000  0.0000
30  0.6667  0.9428  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
40  1.3333  0.9428  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
50  1.3333  0.9428  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  1.3333  0.9428  1.3333  0.9428  2.0000  0.0000  2.0000  0.0000  1.3333  0.9428  2.0000  0.0000  2.0000  0.0000
60  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  1.3333  0.9428  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
70  0.6667  0.9428  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
80  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
90  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
100  2.0000  0.0000  0.6667  0.9428  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  0.0000  0.0000  2.0000  0.0000  2.0000  0.0000  1.3333  0.9428  2.0000  0.0000  2.0000  0.0000
110  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
120  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
130  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
140  1.3333  0.9428  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
150  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  1.3333  0.9428  2.0000  0.0000  2.0000  0.0000  0.6667  0.9428  2.0000  0.0000  2.0000  0.0000
160  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  0.6667  0.9428  2.0000  0.0000  1.3333  0.9428  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
170  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
180  1.3333  0.9428  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
190  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
200  0.6667  0.9428  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  0.6667  0.9428  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
211  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
221  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  1.3333  0.9428  2.0000  0.0000
231  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
241  1.3333  0.9428  1.3333  0.9428  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  1.3333  0.9428  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
251  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  1.3333  0.9428  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
